Фамилия,Имя,Класс,Рост,Вес
Абашкина,Елена,9,168,50
Аксенова,Мария,9,183,71
Александров,Константин,7,170,68
Алексеева,Анастасия,8,162,58
Алиев,Ариф,7,171,57
Алиева,Лейла,8,155,77
Амахина,Анна,11,165,66
Амбарнова,Кристина,8,163,54
Анисимов,Денис,11,157,54
Антонов,Алексей,10,195,58
Антонов,Владислав,7,160,57
Афанасьев,Иван,5,163,51
Балабоня,Егор,7,152,76
Бараков,Денис,10,182,72
Баранов,Андрей,9,150,78
Барановская,Евгения,11,172,67
Батурова,Александра,10,158,73
Башкирцева,Екатерина,10,160,63
Башков,Евгений,10,159,72
Бездольный,Виктор,9,194,52
Белобров,Андрей,10,156,73
Белов,Данил,8,165,61
Берестовский,Владимир,7,178,73
Богуславская,Констанция,6,181,67
Большечкова,Александра,5,154,80
Бондаренко,Юлия,10,153,69
Борисенко,Полина,9,173,62
Булдакова,Анастасия,8,194,67
Бурков,Виктор,9,169,74
Быстрова,Дария,8,175,78
Варников,Александр,10,163,72
Василенко,Павел,9,193,77
Веселовская,Анна,8,192,80
Волохова,Софья,7,172,75
Воронин,Алексей,5,178,53
Востряков,Игорь,10,169,67
Вяткина,Василиса,6,161,72
Гаврилова,Маргарита,5,156,68
Гаврилова,Мария,7,155,62
Гатин,Ленар,9,170,58
Глухарев,Андрей,9,175,55
Голтьянова,Елизавета,9,186,50
Горбовская,Ульяна,7,200,67
Горельникова,Анастасия,6,165,56
Горишний,Виктор,11,190,51
Горчаков,Николай,8,185,63
Григорьева,Александра,8,176,62
Гринева,Кристина,8,164,63
Грицкевич,Вероника,10,196,75
Гузева,Мария,10,181,61
Гурбо,Юлия,5,173,55
Долгова,Елена,10,184,80
Дорецкий,Владимир,5,171,77
Дробец,Иван,8,174,69
Дунаева,Анастасия,6,159,51
Дунаева,Юлия,7,154,52
Евграфова,Лидия,8,158,56
Евтушенко,Дмитрий,7,175,56
Елисеев,Юрий,5,177,65
Еремеев,Иван,6,151,65
Есипов,Владимир,8,181,72
Ефременко,Владислав,11,175,80
Женихов,Вячеслав,9,163,74
Жирохова,Анастасия,8,151,78
Журбык,Татьяна,11,170,54
Заверняев,Александр,11,191,51
Зикеев,Игорь,6,198,58
Зырянов,Игорь,6,180,54
Иванова,Мария,7,176,80
Индушко,Валерия,7,187,72
Исоян,Азиз,8,155,68
Каминская,Александра,10,185,59
Капитаненко,Алексей,7,176,53
Карчкова,Татьяна,6,166,62
Керонен,Антон,10,166,71
Кибка,Анастасия,7,174,52
Клочко,Анастасия,9,171,53
Кожакина,Анастасия,11,150,60
Колеганова,Ксения,8,161,53
Конопленко,Владимир,8,195,59
Кохляков,Артем,9,161,56
Кошкина,Наталья,5,183,75
Крапивницкий,Евгений,10,151,79
Крюков,Максим,8,189,53
Кулагина,Мария,6,181,51
Кулгарин,Рустам,8,172,63
Куприна,Ольга,6,167,66
Курмин,Евгений,5,160,65
Куроптева,Алеся,9,185,56
Кустуров,Дмитрий,6,172,58
Кутырева,Алина,9,170,52
Лагода,Ирина,6,187,78
Леонов,Артур,8,160,76
Логинов,Максим,7,197,65
Лопаткина,Ксения,5,178,62
Мазнева,Ксения,10,155,70
Макаров,Никита,11,188,61
Максименко,Андрей,8,194,79
Малая,Александра,11,174,74
Малышкин,Никита,5,188,77
Мальцев,Виталий,10,153,80
Маринин,Владимир,7,192,51
Мартьянова,Ирина,11,193,74
Медведева,Татьяна,6,183,70
Мелёхин,Никита,10,170,61
Мизин,Олег,5,196,57
Михайлова,Наталья,9,169,75
Мишаричева,Евгения,6,159,62
Мишуринская,Мария,11,196,64
Молчановская,Виктория,8,197,73
Мосеев,Вадим,7,176,73
Мухаева,Дарья,5,156,54
Нагорнов,Дмитрий,11,186,65
Назмиева,Карина,6,167,64
Накоскин,Дмитрий,10,190,75
Нефедова,Анастасия,11,176,60
Николаев,Александр,6,180,69
Николайчук,Дарья,8,196,57
Никонов,Иван,7,166,51
Осипова,Анастасия,6,167,61
Павлюк,Юлия,10,153,59
Пайкачева,Ксения,11,165,52
Панарина,Екатерина,10,162,62
Панкрашкина,Анастасия,7,170,69
Пархимович,Елизавета,8,199,54
Патунина,Александра,11,155,67
Пашков,Артём,5,162,67
Пелюшок,Любовь,10,153,75
Пермяков,Гергий,5,167,60
Петров,Виктор,9,162,57
Петров,Константин,11,164,75
Петров,Михаил,9,198,69
Петрова,Ксения,8,196,74
Пирогова,Валерия,6,160,69
Плотников,Евгений,7,199,67
Плюснин,Николай,10,173,62
Попова,Виктория,6,182,70
Попова,Дарья,5,172,68
Портнягина,Анастасия,8,155,70
Потапов,Никита,7,167,65
Потехина,Наталья,8,150,62
Принцев,Руслан,7,187,77
Пронина,Ксения,8,187,70
Пяткивский,Никита,9,165,51
Рамазанов,Максим,10,155,60
Распопов,Денис,9,192,58
Рогулева,Елизавета,7,151,72
Рожкова,Виктория,8,166,61
Романенко,Денис,7,189,58
Романков,Сергей,10,199,60
Роменская,Юлия,9,192,54
Рысаев,Алексей,5,190,63
Савченко,Иван,11,195,63
Саев,Илья,9,190,56
Сазонова,Мария,10,185,76
Салтыкова,Таисия,11,185,55
Светашев,Владислав,5,178,53
Селиванова,Виктория,5,188,52
Семёнов,Иван,6,172,53
Семенченко,Ксения,10,186,58
Сигаев,Владимир,6,179,63
Сидоренко,Александр,8,200,77
Синицына,Юлия,5,191,61
Синюк,Екатерина,7,151,55
Сироежко,Иван,5,181,71
Сироткина,Ксения,6,169,78
Скоробогатая,Вера,6,189,52
Скосарев,Евгений,8,152,54
Скрипник,Александр,6,190,58
Слабцова,Евгения,5,159,73
Смирнов,Илья,5,154,59
Смирнова,Анна,6,169,64
